,concept,feature,prompt,response
1567,dove,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: doesn't_herd.
 <mask>",No
1568,dove,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: eats_berries.
 <mask>",No
1569,dove,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: eats_food_for_fish.
 <mask>",No
1570,dove,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: eats_hay.
 <mask>",No
1571,dove,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: eats_salad.
 <mask>",No
1572,dove,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: external_skeleton.
 <mask>",No
1573,dove,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",Yes
1574,dove,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: flies_in_formation.
 <mask>",Yes
1575,dove,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: fluffy.
 <mask>",No
1576,dove,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: good_sense_of_smell.
 <mask>",No
1577,dove,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
1578,dove,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_a_flat_head.
 <mask>",No
1579,dove,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_an_oval_shape.
 <mask>",Yes
1580,dove,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_downy_hair.
 <mask>",No
1581,dove,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_fat_legs.
 <mask>",No
1582,dove,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_gnawing_teeth.
 <mask>",No
1583,dove,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_legs.
 <mask>",Yes
1584,dove,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_other_name:_drosophila.
 <mask>",No
1585,dove,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_small_paws.
 <mask>",No
1586,dove,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: has_winter_and_summerfur.
 <mask>",No
1587,dove,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: in_a_terrarium.
 <mask>",No
1588,dove,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1589,dove,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: Indians_or_Afrikan.
 <mask>",No
1590,dove,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: inspiration_for_Batman.
 <mask>",No
1591,dove,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_a_prototypical_bird.
 <mask>",Yes
1592,dove,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_a_type_of_fly.
 <mask>",No
1593,dove,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_also_referred_to_as_eel.
 <mask>",No
1594,dove,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_coloured.
 <mask>",No
1595,dove,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_cute_when_it's_young.
 <mask>",Yes
1596,dove,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1597,dove,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_eaten_as_first-course.
 <mask>",No
1598,dove,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_female.
 <mask>",No
1599,dove,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: dove\Feature: is_found_in_earth.
 <mask>",Yes
1600,duck,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: appears_in_comics.
 <mask>",Yes
1601,duck,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: breeds_rapidly.
 <mask>",No
1602,duck,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: builds_nests_at_high_altitude.
 <mask>",No
1603,duck,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1604,duck,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_be_fed.
 <mask>",Yes
1605,duck,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_be_lethal_to_man.
 <mask>",No
1606,duck,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_be_taught_tricks.
 <mask>",Yes
1607,duck,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_eat_people.
 <mask>",No
1608,duck,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1609,duck,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: can_open_its_tail.
 <mask>",Yes
1610,duck,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: carries_a_ring.
 <mask>",No
1611,duck,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: children_like_to_catch_them.
 <mask>",Yes
1612,duck,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: collects_nuts.
 <mask>",No
1613,duck,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: comes_up_when_it_rains.
 <mask>",No
1614,duck,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: crawls_up_trees.
 <mask>",No
1615,duck,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: descends_from_wolves.
 <mask>",No
1616,duck,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: does_not_smell_well.
 <mask>",No
1617,duck,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: doesn't_herd.
 <mask>",No
1618,duck,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: eats_berries.
 <mask>",No
1619,duck,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: eats_food_for_fish.
 <mask>",No
1620,duck,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: eats_hay.
 <mask>",No
1621,duck,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: eats_salad.
 <mask>",No
1622,duck,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: external_skeleton.
 <mask>",Yes
1623,duck,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",Yes
1624,duck,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: flies_in_formation.
 <mask>",No
1625,duck,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: fluffy.
 <mask>",No
1626,duck,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: good_sense_of_smell.
 <mask>",No
1627,duck,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
1628,duck,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_a_flat_head.
 <mask>",Yes
1629,duck,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_an_oval_shape.
 <mask>",Yes
1630,duck,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_downy_hair.
 <mask>",No
1631,duck,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_fat_legs.
 <mask>",No
1632,duck,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_gnawing_teeth.
 <mask>",Yes
1633,duck,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_legs.
 <mask>",Yes
1634,duck,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_other_name:_drosophila.
 <mask>",No
1635,duck,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_small_paws.
 <mask>",No
1636,duck,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: has_winter_and_summerfur.
 <mask>",No
1637,duck,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: in_a_terrarium.
 <mask>",No
1638,duck,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1639,duck,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: Indians_or_Afrikan.
 <mask>",No
1640,duck,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: inspiration_for_Batman.
 <mask>",No
1641,duck,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_a_prototypical_bird.
 <mask>",Yes
1642,duck,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_a_type_of_fly.
 <mask>",No
1643,duck,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_also_referred_to_as_eel.
 <mask>",No
1644,duck,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_coloured.
 <mask>",Yes
1645,duck,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_cute_when_it's_young.
 <mask>",Yes
1646,duck,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1647,duck,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_eaten_as_first-course.
 <mask>",No
1648,duck,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_female.
 <mask>",No
1649,duck,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: duck\Feature: is_found_in_earth.
 <mask>",Yes
1650,magpie,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: appears_in_comics.
 <mask>",No
1651,magpie,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: breeds_rapidly.
 <mask>",No
1652,magpie,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: builds_nests_at_high_altitude.
 <mask>",Yes
1653,magpie,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1654,magpie,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_be_fed.
 <mask>",Yes
1655,magpie,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_be_lethal_to_man.
 <mask>",No
1656,magpie,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_be_taught_tricks.
 <mask>",Yes
1657,magpie,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_eat_people.
 <mask>",No
1658,magpie,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1659,magpie,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: can_open_its_tail.
 <mask>",Yes
1660,magpie,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: carries_a_ring.
 <mask>",No
1661,magpie,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: children_like_to_catch_them.
 <mask>",No
1662,magpie,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: collects_nuts.
 <mask>",Yes
1663,magpie,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: comes_up_when_it_rains.
 <mask>",No
1664,magpie,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: crawls_up_trees.
 <mask>",No
1665,magpie,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: descends_from_wolves.
 <mask>",No
1666,magpie,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: does_not_smell_well.
 <mask>",No
1667,magpie,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: doesn't_herd.
 <mask>",No
1668,magpie,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: eats_berries.
 <mask>",Yes
1669,magpie,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: eats_food_for_fish.
 <mask>",No
1670,magpie,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: eats_hay.
 <mask>",Yes
1671,magpie,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: eats_salad.
 <mask>",No
1672,magpie,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: external_skeleton.
 <mask>",Yes
1673,magpie,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
1674,magpie,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: flies_in_formation.
 <mask>",Yes
1675,magpie,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: fluffy.
 <mask>",No
1676,magpie,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: good_sense_of_smell.
 <mask>",No
1677,magpie,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
1678,magpie,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_a_flat_head.
 <mask>",No
1679,magpie,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_an_oval_shape.
 <mask>",Yes
1680,magpie,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_downy_hair.
 <mask>",Yes
1681,magpie,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_fat_legs.
 <mask>",No
1682,magpie,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_gnawing_teeth.
 <mask>",Yes
1683,magpie,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_legs.
 <mask>",Yes
1684,magpie,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_other_name:_drosophila.
 <mask>",No
1685,magpie,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_small_paws.
 <mask>",No
1686,magpie,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: has_winter_and_summerfur.
 <mask>",No
1687,magpie,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: in_a_terrarium.
 <mask>",No
1688,magpie,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1689,magpie,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: Indians_or_Afrikan.
 <mask>",No
1690,magpie,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: inspiration_for_Batman.
 <mask>",No
1691,magpie,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_a_prototypical_bird.
 <mask>",No
1692,magpie,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_a_type_of_fly.
 <mask>",No
1693,magpie,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_also_referred_to_as_eel.
 <mask>",No
1694,magpie,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_coloured.
 <mask>",Yes
1695,magpie,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_cute_when_it's_young.
 <mask>",Yes
1696,magpie,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1697,magpie,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_eaten_as_first-course.
 <mask>",No
1698,magpie,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_female.
 <mask>",No
1699,magpie,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: magpie\Feature: is_found_in_earth.
 <mask>",Yes
1700,pheasant,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: appears_in_comics.
 <mask>",No
1701,pheasant,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: breeds_rapidly.
 <mask>",No
1702,pheasant,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: builds_nests_at_high_altitude.
 <mask>",No
1703,pheasant,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1704,pheasant,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_be_fed.
 <mask>",Yes
1705,pheasant,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_be_lethal_to_man.
 <mask>",No
1706,pheasant,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_be_taught_tricks.
 <mask>",Yes
1707,pheasant,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_eat_people.
 <mask>",No
1708,pheasant,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1709,pheasant,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: can_open_its_tail.
 <mask>",Yes
1710,pheasant,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: carries_a_ring.
 <mask>",No
1711,pheasant,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: children_like_to_catch_them.
 <mask>",No
1712,pheasant,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: collects_nuts.
 <mask>",No
1713,pheasant,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: comes_up_when_it_rains.
 <mask>",No
1714,pheasant,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: crawls_up_trees.
 <mask>",No
1715,pheasant,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: descends_from_wolves.
 <mask>",No
1716,pheasant,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: does_not_smell_well.
 <mask>",No
1717,pheasant,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: doesn't_herd.
 <mask>",No
1718,pheasant,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: eats_berries.
 <mask>",No
1719,pheasant,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: eats_food_for_fish.
 <mask>",No
1720,pheasant,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: eats_hay.
 <mask>",Yes
1721,pheasant,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: eats_salad.
 <mask>",No
1722,pheasant,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: external_skeleton.
 <mask>",No
1723,pheasant,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
1724,pheasant,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: flies_in_formation.
 <mask>",No
1725,pheasant,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: fluffy.
 <mask>",No
1726,pheasant,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: good_sense_of_smell.
 <mask>",No
1727,pheasant,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_a_'collar'_in_its_neck.
 <mask>",Yes
1728,pheasant,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_a_flat_head.
 <mask>",No
1729,pheasant,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_an_oval_shape.
 <mask>",No
1730,pheasant,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_downy_hair.
 <mask>",Yes
1731,pheasant,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_fat_legs.
 <mask>",No
1732,pheasant,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_gnawing_teeth.
 <mask>",Yes
1733,pheasant,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_legs.
 <mask>",Yes
1734,pheasant,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_other_name:_drosophila.
 <mask>",No
1735,pheasant,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_small_paws.
 <mask>",No
1736,pheasant,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: has_winter_and_summerfur.
 <mask>",No
1737,pheasant,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: in_a_terrarium.
 <mask>",No
1738,pheasant,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1739,pheasant,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: Indians_or_Afrikan.
 <mask>",No
1740,pheasant,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: inspiration_for_Batman.
 <mask>",No
1741,pheasant,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_a_prototypical_bird.
 <mask>",Yes
1742,pheasant,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_a_type_of_fly.
 <mask>",No
1743,pheasant,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_also_referred_to_as_eel.
 <mask>",No
1744,pheasant,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_coloured.
 <mask>",Yes
1745,pheasant,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_cute_when_it's_young.
 <mask>",Yes
1746,pheasant,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1747,pheasant,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_eaten_as_first-course.
 <mask>",No
1748,pheasant,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_female.
 <mask>",No
1749,pheasant,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: pheasant\Feature: is_found_in_earth.
 <mask>",Yes
1750,vulture,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: appears_in_comics.
 <mask>",Yes
1751,vulture,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: breeds_rapidly.
 <mask>",No
1752,vulture,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: builds_nests_at_high_altitude.
 <mask>",No
1753,vulture,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1754,vulture,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_be_fed.
 <mask>",Yes
1755,vulture,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_be_lethal_to_man.
 <mask>",Yes
1756,vulture,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_be_taught_tricks.
 <mask>",No
1757,vulture,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_eat_people.
 <mask>",Yes
1758,vulture,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1759,vulture,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: can_open_its_tail.
 <mask>",Yes
1760,vulture,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: carries_a_ring.
 <mask>",No
1761,vulture,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: children_like_to_catch_them.
 <mask>",No
1762,vulture,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: collects_nuts.
 <mask>",No
1763,vulture,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: comes_up_when_it_rains.
 <mask>",No
1764,vulture,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: crawls_up_trees.
 <mask>",No
1765,vulture,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: descends_from_wolves.
 <mask>",Yes
1766,vulture,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: does_not_smell_well.
 <mask>",No
