,Concept,Feature,Yes/No,Category,prompt,gpt_response
4548,Cobra,can_be_seen_basking_in_the_sun_on_tree_branches,1,reptile,"In one word, Yes/No: Can cobras be seen basking in the sun on tree branches ?",Yes
4549,Cobra,can_be_up_to_30_feet,1,reptile,"In one word, Yes/No: Can cobras be up to 30 feet ?",Yes
4550,Cobra,can_be_used_as_a_tool,1,reptile,"In one word, Yes/No: Can cobras be used as a tool ?",Yes
4551,Cobra,can_be_used_as_a_weapon,1,reptile,"In one word, Yes/No: Can cobras be used as a weapon ?",Yes
4552,Cobra,can_be_used_for_a_variety_of_tasks,1,reptile,"In one word, Yes/No: Can cobras be used for a variety of tasks ?",Yes
4553,Cobra,can_be_used_for_breaking,1,reptile,"In one word, Yes/No: Can cobras be used for breaking ?",Yes
4554,Cobra,can_be_used_for_breaking_things,1,reptile,"In one word, Yes/No: Can cobras be used for breaking things ?",Yes
4555,Cobra,can_be_used_for_chiseling_wood,1,reptile,"In one word, Yes/No: Can cobras be used for chiseling wood ?",Yes
4556,Cobra,can_be_used_for_chopping_wood,1,reptile,"In one word, Yes/No: Can cobras be used for chopping wood ?",Yes
4557,Cobra,can_be_used_for_cleaning_things,1,reptile,"In one word, Yes/No: Can cobras be used for cleaning things ?",Yes
4558,Cobra,can_be_used_for_crushing,1,reptile,"In one word, Yes/No: Can cobras be used for crushing ?",Yes
4559,Cobra,can_be_used_for_crushing_things,1,reptile,"In one word, Yes/No: Can cobras be used for crushing things ?",Yes
4560,Cobra,can_be_used_for_driving_in_screws,1,reptile,"In one word, Yes/No: Can cobras be used for driving in screws ?",Yes
4561,Cobra,can_be_used_for_finishing,1,reptile,"In one word, Yes/No: Can cobras be used for finishing ?",Yes
4562,Cobra,can_be_used_for_grinding,1,reptile,"In one word, Yes/No: Can cobras be used for grinding ?",Yes
4563,Cobra,can_be_used_for_making_holes,1,reptile,"In one word, Yes/No: Can cobras be used for making holes ?",Yes
4564,Cobra,can_be_used_for_opening_cans,1,reptile,"In one word, Yes/No: Can cobras be used for opening cans ?",Yes
4565,Cobra,can_be_used_for_painting,1,reptile,"In one word, Yes/No: Can cobras be used for painting ?",Yes
4566,Cobra,can_be_used_for_painting_ceilings,1,reptile,"In one word, Yes/No: Can cobras be used for painting ceilings ?",Yes
4567,Cobra,can_be_used_for_painting_furniture,1,reptile,"In one word, Yes/No: Can cobras be used for painting furniture ?",Yes
4568,Cobra,can_be_used_for_painting_walls,1,reptile,"In one word, Yes/No: Can cobras be used for painting walls ?",Yes
4569,Cobra,can_be_used_for_piercing,1,reptile,"In one word, Yes/No: Can cobras be used for piercing ?",Yes
4570,Cobra,can_be_used_for_polishing,1,reptile,"In one word, Yes/No: Can cobras be used for polishing ?",Yes
4571,Cobra,can_be_used_for_pounding_nails,1,reptile,"In one word, Yes/No: Can cobras be used for pounding nails ?",Yes
4572,Cobra,can_be_used_for_sawing,1,reptile,"In one word, Yes/No: Can cobras be used for sawing ?",Yes
4573,Cobra,can_be_used_for_self-defense,1,reptile,"In one word, Yes/No: Can cobras be used for self-defense ?",Yes
4574,Cobra,can_be_used_for_shaping_metal,1,reptile,"In one word, Yes/No: Can cobras be used for shaping metal ?",Yes
4575,Cobra,can_be_used_for_starting_fires,1,reptile,"In one word, Yes/No: Can cobras be used for starting fires ?",Yes
4576,Cobra,can_be_used_for_tapping things,1,reptile,"In one word, Yes/No: Can cobras be used for tapping things ?",Yes
4577,Cobra,can_be_used_for_various_purposes,1,reptile,"In one word, Yes/No: Can cobras be used for various purposes ?",Yes
4578,Cobra,can_be_used_on_carpets,1,reptile,"In one word, Yes/No: Can cobras be used on carpets ?",Yes
4579,Cobra,can_be_used_on_hard_floors,1,reptile,"In one word, Yes/No: Can cobras be used on hard floors ?",Yes
4580,Cobra,can_be_used_on_surfaces,1,reptile,"In one word, Yes/No: Can cobras be used on surfaces ?",Yes
4581,Cobra,can_be_used_on_upholstery,1,reptile,"In one word, Yes/No: Can cobras be used on upholstery ?",Yes
4582,Cobra,can_be_used_on_various_surfaces,1,reptile,"In one word, Yes/No: Can cobras be used on various surfaces ?",Yes
4583,Cobra,can_be_used_to_cut_lumber,1,reptile,"In one word, Yes/No: Can cobras be used to cut lumber ?",Yes
4584,Cobra,can_be_used_to_cut_things,1,reptile,"In one word, Yes/No: Can cobras be used to cut things ?",Yes
4585,Cobra,can_be_used_to_cut_through_a_variety_of_materials,1,reptile,"In one word, Yes/No: Can cobras be used to cut through a variety of materials ?",Yes
4586,Cobra,can_be_used_to_cut_through_metal,1,reptile,"In one word, Yes/No: Can cobras be used to cut through metal ?",Yes
4587,Cobra,can_be_used_to_cut_through_plastic,1,reptile,"In one word, Yes/No: Can cobras be used to cut through plastic ?",Yes
4588,Cobra,can_be_used_to_cut_through_wood,1,reptile,"In one word, Yes/No: Can cobras be used to cut through wood ?",Yes
4589,Cobra,can_be_used_to_make_precision_cuts_in_woodworking,1,reptile,"In one word, Yes/No: Can cobras be used to make precision cuts in woodworking ?",Yes
4590,Cobra,can_be_used_to_trimm_tree_branches,1,reptile,"In one word, Yes/No: Can cobras be used to trimm tree branches ?",Yes
4591,Cobra,can_be_used_with_mallet,1,reptile,"In one word, Yes/No: Can cobras be used with mallet ?",Yes
4592,Cobra,can_be_very_long,1,reptile,"In one word, Yes/No: Can cobras be very long ?",Yes
4593,Cobra,can_be_very_small,1,reptile,"In one word, Yes/No: Can cobras be very small ?",Yes
4594,Cobra,can_blend_with_surroundings,1,reptile,"In one word, Yes/No: Can cobras blend with surroundings ?",Yes
4595,Cobra,can_breathe_air,1,reptile,"In one word, Yes/No: Can cobras breathe air ?",Yes
4596,Cobra,can_breathe_through_skin,1,reptile,"In one word, Yes/No: Can cobras breathe through skin ?",Yes
4597,Cobra,can_camouflage,1,reptile,"In one word, Yes/No: Can cobras camouflage ?",Yes
4598,Cobra,can_carve_material,1,reptile,"In one word, Yes/No: Can cobras carve material ?",Yes
4599,Cobra,can_change_color,1,reptile,"In one word, Yes/No: Can cobras change color ?",Yes
4600,Cobra,can_clean_carpets,1,reptile,"In one word, Yes/No: Can cobras clean carpets ?",Yes
4601,Cobra,can_clean_crevices,1,reptile,"In one word, Yes/No: Can cobras clean crevices ?",Yes
4602,Cobra,can_clean_floors,1,reptile,"In one word, Yes/No: Can cobras clean floors ?",Yes
4603,Cobra,can_clean_hard_floors,1,reptile,"In one word, Yes/No: Can cobras clean hard floors ?",Yes
4604,Cobra,can_clean_upholstery,1,reptile,"In one word, Yes/No: Can cobras clean upholstery ?",Yes
4605,Cobra,can_climb_easily,1,reptile,"In one word, Yes/No: Can cobras climb easily ?",Yes
4606,Cobra,can_climb_trees_easily,1,reptile,"In one word, Yes/No: Can cobras climb trees easily ?",Yes
4607,Cobra,can_climb_walls,1,reptile,"In one word, Yes/No: Can cobras climb walls ?",Yes
4608,Cobra,can_create_clean_cuts,1,reptile,"In one word, Yes/No: Can cobras create clean cuts ?",Yes
4609,Cobra,can_create_decorative_details,1,reptile,"In one word, Yes/No: Can cobras create decorative details ?",Yes
4610,Cobra,can_create_details,1,reptile,"In one word, Yes/No: Can cobras create details ?",Yes
4611,Cobra,can_create_straight_cuts,1,reptile,"In one word, Yes/No: Can cobras create straight cuts ?",Yes
4612,Cobra,can_cut,1,reptile,"In one word, Yes/No: Can cobras cut ?",Yes
4613,Cobra,can_cut_grass,1,reptile,"In one word, Yes/No: Can cobras cut grass ?",Yes
4614,Cobra,can_cut_material,1,reptile,"In one word, Yes/No: Can cobras cut material ?",Yes
4615,Cobra,can_cut_things,1,reptile,"In one word, Yes/No: Can cobras cut things ?",Yes
4616,Cobra,can_cut_wood,1,reptile,"In one word, Yes/No: Can cobras cut wood ?",Yes
4617,Cobra,can_fly,1,reptile,"In one word, Yes/No: Can cobras fly ?",Yes
4618,Cobra,can_glide,1,reptile,"In one word, Yes/No: Can cobras glide ?",Yes
4619,Cobra,can_grip_a_bolt,1,reptile,"In one word, Yes/No: Can cobras grip a bolt ?",Yes
4620,Cobra,can_grip_a_bolt_tightly,1,reptile,"In one word, Yes/No: Can cobras grip a bolt tightly ?",Yes
4621,Cobra,can_grip_bolts,1,reptile,"In one word, Yes/No: Can cobras grip bolts ?",Yes
4622,Cobra,can_grip_bolts_of_different_sizes,1,reptile,"In one word, Yes/No: Can cobras grip bolts of different sizes ?",Yes
4623,Cobra,can_grip_different_types_of_bolts,1,reptile,"In one word, Yes/No: Can cobras grip different types of bolts ?",Yes
4624,Cobra,can_grip_onto_things,1,reptile,"In one word, Yes/No: Can cobras grip onto things ?",Yes
4625,Cobra,can_grow_over_10_feet,1,reptile,"In one word, Yes/No: Can cobras grow over 10 feet ?",Yes
4626,Cobra,can_grow_over_a_foot_long,1,reptile,"In one word, Yes/No: Can cobras grow over a foot long ?",Yes
4627,Cobra,can_grow_up_to_12_feet,1,reptile,"In one word, Yes/No: Can cobras grow up to 12 feet ?",Yes
4628,Cobra,can_grow_up_to_30_cm,1,reptile,"In one word, Yes/No: Can cobras grow up to 30 cm ?",Yes
4629,Cobra,can_grow_up_to_8-10_inches,1,reptile,"In one word, Yes/No: Can cobras grow up to 8-10 inches ?",Yes
4630,Cobra,can_have_different_materials_on_handle,1,reptile,"In one word, Yes/No: Can cobras have different materials on handle ?",Yes
4631,Cobra,can_hold_breath_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can cobras hold breath for long periods of time ?",Yes
4632,Cobra,can_hold_knife_with_handle,1,reptile,"In one word, Yes/No: Can cobras hold knife with handle ?",Yes
4633,Cobra,can_hold_onto_things,1,reptile,"In one word, Yes/No: Can cobras hold onto things ?",Yes
4634,Cobra,can_inflate_bodies,1,reptile,"In one word, Yes/No: Can cobras inflate bodies ?",Yes
4635,Cobra,can_jump,1,reptile,"In one word, Yes/No: Can cobras jump ?",Yes
4636,Cobra,can_jump_high,1,reptile,"In one word, Yes/No: Can cobras jump high ?",Yes
4637,Cobra,can_lay_eggs,1,reptile,"In one word, Yes/No: Can cobras lay eggs ?",Yes
4638,Cobra,can_lay_up_to_20000_eggs_at_a_time,0,reptile,"In one word, Yes/No: Can cobras lay up to 20000 eggs at a time ?",No
4639,Cobra,can_live_for_50_years,1,reptile,"In one word, Yes/No: Can cobras live for 50 years ?",Yes
4640,Cobra,can_live_in_brackish_water,1,reptile,"In one word, Yes/No: Can cobras live in brackish water ?",Yes
4641,Cobra,can_live_in_freshwater,1,reptile,"In one word, Yes/No: Can cobras live in freshwater ?",Yes
4642,Cobra,can_live_in_saltwater,1,reptile,"In one word, Yes/No: Can cobras live in saltwater ?",Yes
4643,Cobra,can_live_long,1,reptile,"In one word, Yes/No: Can cobras live long ?",Yes
4644,Cobra,can_live_up_to_20_years,1,reptile,"In one word, Yes/No: Can cobras live up to 20 years ?",Yes
4645,Cobra,can_live_up_to_20_years_in_the_wild,1,reptile,"In one word, Yes/No: Can cobras live up to 20 years in the wild ?",Yes
4646,Cobra,can_live_up_to_30_years,1,reptile,"In one word, Yes/No: Can cobras live up to 30 years ?",Yes
4647,Cobra,can_measure_the_torque_applied_to_a_bolt,1,reptile,"In one word, Yes/No: Can cobras measure the torque applied to a bolt ?",Yes
4648,Cobra,can_mulch,1,reptile,"In one word, Yes/No: Can cobras mulch ?",Yes
4649,Cobra,can_pour,1,reptile,"In one word, Yes/No: Can cobras pour ?",Yes
4650,Cobra,can_range_in_color,1,reptile,"In one word, Yes/No: Can cobras range in color ?",Yes
4651,Cobra,can_regenerate_limbs,1,reptile,"In one word, Yes/No: Can cobras regenerate limbs ?",Yes
4652,Cobra,can_remove_excess_material,1,reptile,"In one word, Yes/No: Can cobras remove excess material ?",Yes
4653,Cobra,can_remove_material,1,reptile,"In one word, Yes/No: Can cobras remove material ?",Yes
4654,Cobra,can_run,1,reptile,"In one word, Yes/No: Can cobras run ?",Yes
4655,Cobra,can_run_fast,1,reptile,"In one word, Yes/No: Can cobras run fast ?",Yes
4656,Cobra,can_see_and_hear_while_body_are_submerged,1,reptile,"In one word, Yes/No: Can cobras see and hear while body are submerged ?",Yes
4657,Cobra,can_shed_skin,1,reptile,"In one word, Yes/No: Can cobras shed skin ?",Yes
4658,Cobra,can_smell_with_tongue,1,reptile,"In one word, Yes/No: Can cobras smell with tongue ?",Yes
4659,Cobra,can_stay_submerged_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can cobras stay submerged for long periods of time ?",Yes
4660,Cobra,can_stay_underwater,1,reptile,"In one word, Yes/No: Can cobras stay underwater ?",Yes
4661,Cobra,can_stay_underwater_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can cobras stay underwater for long periods of time ?",Yes
4662,Cobra,can_stick_to_surfaces,1,reptile,"In one word, Yes/No: Can cobras stick to surfaces ?",Yes
4663,Cobra,can_suck_up_dirt,1,reptile,"In one word, Yes/No: Can cobras suck up dirt ?",Yes
4664,Cobra,can_suck_up_dust,1,reptile,"In one word, Yes/No: Can cobras suck up dust ?",Yes
4665,Cobra,can_suck_up_small_particles_from_surfaces,1,reptile,"In one word, Yes/No: Can cobras suck up small particles from surfaces ?",Yes
4666,Cobra,can_swim_long_distances,1,reptile,"In one word, Yes/No: Can cobras swim long distances ?",Yes
4667,Cobra,can_taste_with_tongue,1,reptile,"In one word, Yes/No: Can cobras taste with tongue ?",Yes
4668,Cobra,can_vary_in_color,1,reptile,"In one word, Yes/No: Can cobras vary in color ?",Yes
4669,Cobra,can_vary_in_shape,1,reptile,"In one word, Yes/No: Can cobras vary in shape ?",Yes
4670,Cobra,can_vary_in_shell_color,1,reptile,"In one word, Yes/No: Can cobras vary in shell color ?",Yes
4671,Cobra,can_vary_in_size,1,reptile,"In one word, Yes/No: Can cobras vary in size ?",Yes
4672,Cobra,can_withdraw_head,1,reptile,"In one word, Yes/No: Can cobras withdraw head ?",Yes
4673,Cobra,can_withdraw_legs,1,reptile,"In one word, Yes/No: Can cobras withdraw legs ?",Yes
4674,Cobra,can_work_in_confined_spaces,1,reptile,"In one word, Yes/No: Can cobras work in confined spaces ?",Yes
4675,Cobra,eats_birds,1,reptile,"In one word, Yes/No: Do cobras eat birds ?",Yes
4676,Cobra,eats_insects,1,reptile,"In one word, Yes/No: Do cobras eat insects ?",Yes
4677,Cobra,eats_mammals,1,reptile,"In one word, Yes/No: Do cobras eat mammals ?",Yes
4678,Cobra,eats_other_animals,1,reptile,"In one word, Yes/No: Do cobras eat other animals ?",Yes
4679,Cobra,eats_reptiles,1,reptile,"In one word, Yes/No: Do cobras eat reptiles ?",Yes
4680,Cobra,eats_small_insects,1,reptile,"In one word, Yes/No: Do cobras eat small insects ?",Yes
4681,Cobra,eats_small_mammals,1,reptile,"In one word, Yes/No: Do cobras eat small mammals ?",Yes
4682,Cobra,eats_worms,1,reptile,"In one word, Yes/No: Do cobras eat worms ?",Yes
4683,Cobra,have_0.045_inches_thickness,1,reptile,"In one word, Yes/No: Do cobras have 0.045 inches thickness ?",Yes
4684,Cobra,have_D-grip_handle,1,reptile,"In one word, Yes/No: Do cobras have a D-grip handle ?",Yes
4685,Cobra,have_HEPA_filter,1,reptile,"In one word, Yes/No: Do cobras have a HEPA filter ?",Yes
4686,Cobra,have_T-handle,1,reptile,"In one word, Yes/No: Do cobras have a T-handle ?",Yes
4687,Cobra,have_a_Chuck,1,reptile,"In one word, Yes/No: Do cobras have a a Chuck ?",Yes
4688,Cobra,have_a_blade,1,reptile,"In one word, Yes/No: Do cobras have a a blade ?",Yes
4689,Cobra,have_a_bolt,1,reptile,"In one word, Yes/No: Do cobras have a a bolt ?",Yes
4690,Cobra,have_a_cap,1,reptile,"In one word, Yes/No: Do cobras have a a cap ?",Yes
4691,Cobra,have_a_collar,1,reptile,"In one word, Yes/No: Do cobras have a a collar ?",Yes
4692,Cobra,have_a_dustbin,1,reptile,"In one word, Yes/No: Do cobras have a a dustbin ?",Yes
4693,Cobra,have_a_ferrule,1,reptile,"In one word, Yes/No: Do cobras have a a ferrule ?",Yes
4694,Cobra,have_a_handle,1,reptile,"In one word, Yes/No: Do cobras have a a handle ?",Yes
4695,Cobra,have_a_head,1,reptile,"In one word, Yes/No: Do cobras have a a head ?",Yes
4696,Cobra,have_a_nut,1,reptile,"In one word, Yes/No: Do cobras have a a nut ?",Yes
4697,Cobra,have_a_range_of_different_sizes,1,reptile,"In one word, Yes/No: Do cobras have a range of different sizes ?",Yes
4698,Cobra,have_a_ratchet,1,reptile,"In one word, Yes/No: Do cobras have a a ratchet ?",Yes
4699,Cobra,have_a_screw,1,reptile,"In one word, Yes/No: Do cobras have a a screw ?",Yes
4700,Cobra,have_a_shaft,1,reptile,"In one word, Yes/No: Do cobras have a a shaft ?",Yes
4701,Cobra,have_a_socket,1,reptile,"In one word, Yes/No: Do cobras have a a socket ?",Yes
4702,Cobra,have_a_spout,1,reptile,"In one word, Yes/No: Do cobras have a a spout ?",Yes
4703,Cobra,have_a_tip,1,reptile,"In one word, Yes/No: Do cobras have a a tip ?",Yes
4704,Cobra,have_a_variety_of_shapes,1,reptile,"In one word, Yes/No: Do cobras have a variety of shapes ?",Yes
4705,Cobra,have_a_variety_of_sizes,1,reptile,"In one word, Yes/No: Do cobras have a variety of sizes ?",Yes
4706,Cobra,have_a_washer,1,reptile,"In one word, Yes/No: Do cobras have a a washer ?",Yes
4707,Cobra,have_an_end,1,reptile,"In one word, Yes/No: Do cobras have a an end ?",Yes
4708,Cobra,have_arms,1,reptile,"In one word, Yes/No: Do cobras have arms ?",Yes
4709,Cobra,have_attachment,1,reptile,"In one word, Yes/No: Do cobras have a attachment ?",Yes
4710,Cobra,have_attachments_for_different_surfaces,1,reptile,"In one word, Yes/No: Do cobras have attachments for different surfaces ?",Yes
4711,Cobra,have_backbone,1,reptile,"In one word, Yes/No: Do cobras have a backbone ?",Yes
4712,Cobra,have_bag,1,reptile,"In one word, Yes/No: Do cobras have a bag ?",Yes
4713,Cobra,have_base,1,reptile,"In one word, Yes/No: Do cobras have a base ?",Yes
4714,Cobra,have_beak-like_mouth,1,reptile,"In one word, Yes/No: Do cobras have a beak-like mouth ?",Yes
4715,Cobra,have_bent_handle,1,reptile,"In one word, Yes/No: Do cobras have a bent handle ?",Yes
4716,Cobra,have_beveled_blade_edge,1,reptile,"In one word, Yes/No: Do cobras have a beveled blade edge ?",Yes
4717,Cobra,have_big_head,1,reptile,"In one word, Yes/No: Do cobras have a big head ?",Yes
4718,Cobra,have_blade,1,reptile,"In one word, Yes/No: Do cobras have a blade ?",Yes
4719,Cobra,have_blade_attached_to_handle,1,reptile,"In one word, Yes/No: Do cobras have a blade attached to handle ?",Yes
4720,Cobra,have_blade_cover,1,reptile,"In one word, Yes/No: Do cobras have a blade cover ?",Yes
4721,Cobra,have_blade_edge,1,reptile,"In one word, Yes/No: Do cobras have a blade edge ?",Yes
4722,Cobra,have_blade_set_into_metal_handle,1,reptile,"In one word, Yes/No: Do cobras have a blade set into metal handle ?",Yes
4723,Cobra,have_blade_set_into_plastic_handle,1,reptile,"In one word, Yes/No: Do cobras have a blade set into plastic handle ?",Yes
4724,Cobra,have_blade_set_into_wooden_handle,1,reptile,"In one word, Yes/No: Do cobras have a blade set into wooden handle ?",Yes
4725,Cobra,have_blade_that_spins,1,reptile,"In one word, Yes/No: Do cobras have blade that spins ?",Yes
4726,Cobra,have_blades,1,reptile,"In one word, Yes/No: Do cobras have blades ?",Yes
4727,Cobra,have_blades_in_deck,1,reptile,"In one word, Yes/No: Do cobras have a blades in deck ?",Yes
4728,Cobra,have_blunt_end,1,reptile,"In one word, Yes/No: Do cobras have a blunt end ?",Yes
4729,Cobra,have_bodies,1,reptile,"In one word, Yes/No: Do cobras have bodies ?",Yes
4730,Cobra,have_bristled_head,1,reptile,"In one word, Yes/No: Do cobras have a bristled head ?",Yes
4731,Cobra,have_bristles,1,reptile,"In one word, Yes/No: Do cobras have bristles ?",Yes
4732,Cobra,have_bumpy_skin,1,reptile,"In one word, Yes/No: Do cobras have a bumpy skin ?",Yes
4733,Cobra,have_catcher,1,reptile,"In one word, Yes/No: Do cobras have a catcher ?",Yes
4734,Cobra,have_chamfer,1,reptile,"In one word, Yes/No: Do cobras have a chamfer ?",Yes
4735,Cobra,have_circular_shape,1,reptile,"In one word, Yes/No: Do cobras have a circular shape ?",Yes
4736,Cobra,have_claws,1,reptile,"In one word, Yes/No: Do cobras have claws ?",Yes
4737,Cobra,have_comfortable_handle,1,reptile,"In one word, Yes/No: Do cobras have a comfortable handle ?",Yes
4738,Cobra,have_compressed_body,1,reptile,"In one word, Yes/No: Do cobras have a compressed body ?",Yes
4739,Cobra,have_cordless_operation,1,reptile,"In one word, Yes/No: Do cobras have a cordless operation ?",Yes
4740,Cobra,have_covering,1,reptile,"In one word, Yes/No: Do cobras have a covering ?",Yes
4741,Cobra,have_curved_blade,1,reptile,"In one word, Yes/No: Do cobras have a curved blade ?",Yes
4742,Cobra,have_cutting_edge,1,reptile,"In one word, Yes/No: Do cobras have a cutting edge ?",Yes
4743,Cobra,have_cutting_height_adjustment,1,reptile,"In one word, Yes/No: Do cobras have a cutting height adjustment ?",Yes
4744,Cobra,have_cylindrical_body,1,reptile,"In one word, Yes/No: Do cobras have a cylindrical body ?",Yes
4745,Cobra,have_cylindrical_shape,1,reptile,"In one word, Yes/No: Do cobras have a cylindrical shape ?",Yes
4746,Cobra,have_deck,1,reptile,"In one word, Yes/No: Do cobras have a deck ?",Yes
4747,Cobra,have_diameter,1,reptile,"In one word, Yes/No: Do cobras have a diameter ?",Yes
4748,Cobra,have_different_attachments,1,reptile,"In one word, Yes/No: Do cobras have different attachments ?",Yes
4749,Cobra,have_different_heads,1,reptile,"In one word, Yes/No: Do cobras have different heads ?",Yes
4750,Cobra,have_different_tips,1,reptile,"In one word, Yes/No: Do cobras have different tips ?",Yes
4751,Cobra,have_disc,1,reptile,"In one word, Yes/No: Do cobras have a disc ?",Yes
4752,Cobra,have_dry_skin,1,reptile,"In one word, Yes/No: Do cobras have a dry skin ?",Yes
4753,Cobra,have_durable_blade,1,reptile,"In one word, Yes/No: Do cobras have a durable blade ?",Yes
4754,Cobra,have_dustbin,1,reptile,"In one word, Yes/No: Do cobras have a dustbin ?",Yes
4755,Cobra,have_ears,1,reptile,"In one word, Yes/No: Do cobras have ears ?",Yes
4756,Cobra,have_edge,1,reptile,"In one word, Yes/No: Do cobras have a edge ?",Yes
4757,Cobra,have_end,1,reptile,"In one word, Yes/No: Do cobras have a end ?",Yes
4758,Cobra,have_engine,1,reptile,"In one word, Yes/No: Do cobras have a engine ?",Yes
4759,Cobra,have_eye_lids,1,reptile,"In one word, Yes/No: Do cobras have eye lids ?",Yes
4760,Cobra,have_eyes_ears_nostrils_on_top_of_head,1,reptile,"In one word, Yes/No: Do cobras have a eyes ears nostrils on top of head ?",Yes
4761,Cobra,have_eyes_on_top_of_head,1,reptile,"In one word, Yes/No: Do cobras have a eyes on top of head ?",Yes
4762,Cobra,have_eyesight,1,reptile,"In one word, Yes/No: Do cobras have a eyesight ?",Yes
4763,Cobra,have_face,1,reptile,"In one word, Yes/No: Do cobras have a face ?",Yes
4764,Cobra,have_feet,1,reptile,"In one word, Yes/No: Do cobras have feet ?",Yes
4765,Cobra,have_ferrule,1,reptile,"In one word, Yes/No: Do cobras have a ferrule ?",Yes
4766,Cobra,have_filter,1,reptile,"In one word, Yes/No: Do cobras have a filter ?",Yes
4767,Cobra,have_five_toes,1,reptile,"In one word, Yes/No: Do cobras have five toes ?",Yes
4768,Cobra,have_flat_head,1,reptile,"In one word, Yes/No: Do cobras have a flat head ?",Yes
4769,Cobra,have_flat_surface,1,reptile,"In one word, Yes/No: Do cobras have a flat surface ?",Yes
4770,Cobra,have_foot,1,reptile,"In one word, Yes/No: Do cobras have a foot ?",Yes
4771,Cobra,have_footrest,1,reptile,"In one word, Yes/No: Do cobras have a footrest ?",Yes
4772,Cobra,have_forked_tongue,1,reptile,"In one word, Yes/No: Do cobras have a forked tongue ?",Yes
4773,Cobra,have_four_legs,1,reptile,"In one word, Yes/No: Do cobras have four legs ?",Yes
4774,Cobra,have_gasoline_engine,1,reptile,"In one word, Yes/No: Do cobras have a gasoline engine ?",Yes
4775,Cobra,have_glands,1,reptile,"In one word, Yes/No: Do cobras have glands ?",Yes
4776,Cobra,have_good_eyesight,1,reptile,"In one word, Yes/No: Do cobras have a good eyesight ?",Yes
4777,Cobra,have_good_hearing,1,reptile,"In one word, Yes/No: Do cobras have a good hearing ?",Yes
4778,Cobra,have_grass_catcher,1,reptile,"In one word, Yes/No: Do cobras have a grass catcher ?",Yes
4779,Cobra,have_grass_collection_bag,1,reptile,"In one word, Yes/No: Do cobras have a grass collection bag ?",Yes
4780,Cobra,have_grinder,1,reptile,"In one word, Yes/No: Do cobras have a grinder ?",Yes
4781,Cobra,have_grit,0,reptile,"In one word, Yes/No: Do cobras have a grit ?",No
4782,Cobra,have_guard,1,reptile,"In one word, Yes/No: Do cobras have a guard ?",Yes
4783,Cobra,have_hammer,1,reptile,"In one word, Yes/No: Do cobras have a hammer ?",Yes
4784,Cobra,have_handle,1,reptile,"In one word, Yes/No: Do cobras have a handle ?",Yes
4785,Cobra,have_handle_made_of_metal,1,reptile,"In one word, Yes/No: Do cobras have a handle made of metal ?",Yes
4786,Cobra,have_handle_made_of_plastic,1,reptile,"In one word, Yes/No: Do cobras have a handle made of plastic ?",Yes
4787,Cobra,have_handle_made_of_wood,1,reptile,"In one word, Yes/No: Do cobras have a handle made of wood ?",Yes
4788,Cobra,have_handle_material,1,reptile,"In one word, Yes/No: Do cobras have a handle material ?",Yes
4789,Cobra,have_handle_on_the_other,1,reptile,"In one word, Yes/No: Do cobras have a handle on the other ?",Yes
4790,Cobra,have_hard_blade,1,reptile,"In one word, Yes/No: Do cobras have a hard blade ?",Yes
4791,Cobra,have_hard_shell,1,reptile,"In one word, Yes/No: Do cobras have a hard shell ?",Yes
4792,Cobra,have_hardie_hole,1,reptile,"In one word, Yes/No: Do cobras have a hardie hole ?",Yes
4793,Cobra,have_head_attachment,1,reptile,"In one word, Yes/No: Do cobras have a head attachment ?",Yes
4794,Cobra,have_head_material,1,reptile,"In one word, Yes/No: Do cobras have a head material ?",Yes
4795,Cobra,have_hearing,1,reptile,"In one word, Yes/No: Do cobras have a hearing ?",Yes
4796,Cobra,have_heart,1,reptile,"In one word, Yes/No: Do cobras have a heart ?",Yes
4797,Cobra,have_heart_rate,1,reptile,"In one word, Yes/No: Do cobras have a heart rate ?",Yes
4798,Cobra,have_heat-sensing_pits,1,reptile,"In one word, Yes/No: Do cobras have heat-sensing pits ?",Yes
4799,Cobra,have_heat-treated_lade,0,reptile,"In one word, Yes/No: Do cobras have a heat-treated lade ?",No
4800,Cobra,have_heel,1,reptile,"In one word, Yes/No: Do cobras have a heel ?",Yes
4801,Cobra,have_hide,1,reptile,"In one word, Yes/No: Do cobras have a hide ?",Yes
4802,Cobra,have_high-carbon_steel_blade,1,reptile,"In one word, Yes/No: Do cobras have a high-carbon steel blade ?",Yes
4803,Cobra,have_hilt,1,reptile,"In one word, Yes/No: Do cobras have a hilt ?",Yes
4804,Cobra,have_hole,1,reptile,"In one word, Yes/No: Do cobras have a hole ?",Yes
4805,Cobra,have_hole_in_blade,1,reptile,"In one word, Yes/No: Do cobras have a hole in blade ?",Yes
4806,Cobra,have_horn,1,reptile,"In one word, Yes/No: Do cobras have a horn ?",Yes
4807,Cobra,have_horny_covering,1,reptile,"In one word, Yes/No: Do cobras have a horny covering ?",Yes
4808,Cobra,have_horny_covering_at_the_ends,1,reptile,"In one word, Yes/No: Do cobras have horny covering at the ends ?",Yes
4809,Cobra,have_hose_attachment,1,reptile,"In one word, Yes/No: Do cobras have a hose attachment ?",Yes
